traject_name,a_piping,N_overflow,N_blockrevetment,p_max,p_sig,flood_damage
20-3,0.4,2,4,0.0001,0.0000333,1.11E+10
20-4,0.4,2,4,0.00333,0.001,1.81E+09
21-1,0.4,2,4,0.001,0.000333,2.11E+09
21-2,0.4,2,4,0.01,0.00333,2.67E+08
2-2,0.4,2,4,0.001,0.001,4.91E+08
22-1,0.4,2,4,0.001,0.000333,3.86E+09
22-2,0.4,2,4,0.000333,0.0001,1.11E+10
23-1,0.4,2,4,0.001,0.000333,9.33E+07
24-1,0.4,1,4,0.000333,0.0001,5.52E+09
24-2,0.4,1,4,0.00333,0.001,8.40E+08
24-3,0.4,1,4,0.0001,0.0001,1.30E+10
25-2,0.4,2,4,0.00333,0.001,1.92E+08
25-3,0.4,2,4,0.01,0.00333,2.65E+08
25-4,0.4,2,4,0.00333,0.00333,4.73E+08
26-2,0.4,2,4,0.001,0.000333,2.34E+09
26-3,0.4,2,4,0.000333,0.0001,1.77E+09
26-4,0.4,2,4,0.001,0.001,4.22E+08
27-1,0.4,2,4,0.000333,0.000333,4.79E+08
27-2,0.4,2,4,0.0001,0.0001,2.34E+09
27-3,0.4,2,4,0.001,0.000333,8.92E+08
27-4,0.4,2,4,0.00333,0.001,2.24E+07
28-1,0.4,2,4,0.00333,0.001,5.42E+08
29-2,0.4,2,4,0.000333,0.0001,6.95E+09
29-3,0.4,2,4,0.0000333,0.00001,1.11E+10
29-4,0.4,2,4,0.001,0.001,1.43E+08
30-1,0.4,2,4,0.001,0.000333,2.59E+09
30-2,0.4,2,4,0.00001,0.00001,2.58E+09
30-3,0.4,2,4,0.001,0.000333,1.01E+09
30-4,0.4,2,4,0.000001,0.000001,1.00E+11
31-1,0.4,2,4,0.0001,0.0000333,3.14E+09
31-2,0.4,2,4,0.000333,0.0001,1.90E+09
31-3,0.4,2,4,0.01,0.00333,2.33E+07
3-2,0.4,2,4,0.001,0.001,3.99E+08
32-1,0.4,2,4,0.00333,0.001,8.77E+08
32-2,0.4,2,4,0.00333,0.001,2.18E+08
32-3,0.4,2,4,0.001,0.000333,1.14E+09
32-4,0.4,2,4,0.001,0.000333,1.31E+09
33-1,0.4,2,4,0.01,0.00333,4.20E+08
34-1,0.4,2,4,0.00333,0.001,9.35E+08
34-2,0.4,2,4,0.00333,0.001,4.74E+08
34-3,0.4,2,4,0.001,0.000333,3.66E+08
34-4,0.4,2,4,0.00333,0.001,2.55E+08
34-5,0.4,2,4,0.01,0.00333,2.71E+08
34a-1,0.4,2,4,0.001,0.000333,1.03E+09
35-1,0.4,2,4,0.000333,0.0001,5.40E+09
35-2,0.4,2,4,0.001,0.000333,2.81E+09
36-1,0.9,1,4,0.000333,0.0001,7.79E+09
36-2,0.9,1,4,0.0001,0.0000333,4.29E+10
36-3,0.9,1,4,0.0001,0.0000333,5.01E+10
36-4,0.9,1,4,0.000333,0.0001,2.00E+10
36-5,0.9,1,4,0.000333,0.0001,8.91E+09
36a-1,0.9,1,4,0.001,0.000333,3.17E+07
37-1,0.4,1,4,0.000333,0.0001,4.93E+09
38-1,0.9,1,4,0.0001,0.0000333,2.86E+10
38-2,0.9,1,4,0.000333,0.0001,1.02E+10
39-1,0.9,1,4,0.000333,0.000333,2.10E+08
40-1,0.9,1,4,0.0000333,0.0000333,1.06E+10
40-2,0.9,1,4,0.000333,0.0001,2.15E+08
41-1,0.9,1,4,0.0001,0.0000333,5.11E+10
41-2,0.9,1,4,0.000333,0.0001,4.74E+10
41-3,0.9,1,4,0.000333,0.000333,9.59E+09
41-4,0.9,1,4,0.000333,0.0001,1.77E+10
4-2,0.4,2,4,0.00333,0.001,6.07E+07
42-1,0.9,1,4,0.000333,0.0001,5.56E+09
43-1,0.9,1,4,0.0001,0.0000333,2.29E+10
43-2,0.9,1,4,0.000333,0.0001,2.79E+10
43-3,0.9,1,4,0.0001,0.0000333,5.03E+10
43-4,0.9,1,4,0.0001,0.0000333,6.10E+10
43-5,0.9,1,4,0.0001,0.0000333,3.76E+10
43-6,0.9,1,4,0.0001,0.0000333,3.56E+10
44-1,0.9,1,4,0.0001,0.0000333,8.54E+10
44-2,0.9,2,4,0.01,0.00333,1.05E+08
45-1,0.9,1,4,0.0000333,0.00001,4.29E+10
45-2,0.9,2,4,0.01,0.00333,2.74E+08
45-3,0.9,2,4,0.01,0.00333,1.87E+07
46-1,0.9,2,4,0.01,0.00333,9.68E+07
47-1,0.9,1,4,0.001,0.000333,8.88E+09
48-1,0.9,1,4,0.0001,0.0000333,2.87E+10
48-2,0.9,1,4,0.000333,0.0001,1.36E+10
48-3,0.9,1,4,0.000333,0.0001,4.16E+09
49-1,0.9,1,4,0.01,0.00333,1.87E+07
49-2,0.9,1,4,0.000333,0.0001,8.92E+09
50-1,0.9,1,4,0.0001,0.0000333,7.30E+09
50-2,0.9,1,4,0.001,0.000333,1.56E+09
51-1,0.9,1,4,0.00333,0.001,5.96E+08
5-2,0.4,2,4,0.000333,0.000333,1.13E+09
52-1,0.9,1,4,0.001,0.000333,3.79E+09
52-2,0.9,1,4,0.001,0.000333,2.47E+09
52-3,0.4,1,4,0.001,0.000333,2.38E+09
52-4,0.4,1,4,0.001,0.000333,6.21E+08
52a-1,0.4,1,4,0.001,0.000333,2.47E+08
53-1,0.9,1,4,0.001,0.000333,8.77E+09
53-2,0.4,1,4,0.000333,0.0001,2.71E+10
53-3,0.4,1,4,0.000333,0.0001,9.75E+09
54-1,0.9,1,4,0.00333,0.001,1.24E+09
55-1,0.9,1,4,0.00333,0.001,8.78E+08
56-1,0.9,1,4,0.01,0.00333,1.46E+08
57-1,0.9,1,4,0.01,0.00333,4.48E+07
58-1,0.9,1,4,0.01,0.00333,5.20E+06
59-1,0.9,1,4,0.01,0.00333,8.96E+07
60-1,0.9,1,4,0.01,0.00333,1.34E+08
6-1,0.4,3,4,0.001,0.000333,2.71E+09
61-1,0.9,1,4,0.01,0.00333,3.58E+08
6-2,0.4,3,4,0.001,0.000333,1.77E+09
62-1,0.9,1,4,0.01,0.00333,3.58E+08
6-3,0.4,3,4,0.001,0.000333,9.01E+09
63-1,0.9,1,4,0.01,0.00333,1.89E+08
6-4,0.4,3,4,0.001,0.000333,4.09E+09
64-1,0.9,1,4,0.01,0.00333,9.36E+07
6-5,0.4,3,4,0.001,0.000333,1.43E+09
65-1,0.9,1,4,0.01,0.00333,3.50E+08
6-6,0.4,3,4,0.001,0.000333,3.64E+09
66-1,0.9,1,4,0.01,0.00333,1.12E+07
6-7,0.4,3,4,0.000333,0.0001,1.88E+10
67-1,0.9,1,4,0.01,0.00333,2.80E+07
68-1,0.9,1,4,0.00333,0.001,8.28E+08
68-2,0.9,1,4,0.01,0.00333,1.46E+08
69-1,0.9,1,4,0.00333,0.001,9.63E+08
70-1,0.9,1,4,0.01,0.00333,2.74E+08
7-1,0.4,3,4,0.001,0.000333,1.32E+09
71-1,0.9,1,4,0.01,0.00333,5.60E+06
7-2,0.4,3,4,0.001,0.000333,1.73E+10
72-1,0.9,1,4,0.01,0.00333,1.12E+06
73-1,0.9,1,4,0.01,0.00333,1.68E+07
74-1,0.9,1,4,0.01,0.00333,5.60E+07
75-1,0.9,1,4,0.01,0.00333,1.29E+08
76-1,0.9,1,4,0.01,0.00333,1.72E+08
76-2,0.9,1,4,0.01,0.00333,4.30E+07
76a-1,0.9,1,4,0.01,0.00333,7.13E+07
77-1,0.9,1,4,0.01,0.00333,4.70E+08
78-1,0.9,1,4,0.01,0.00333,1.51E+08
79-1,0.9,1,4,0.01,0.00333,1.40E+08
80-1,0.9,1,4,0.01,0.00333,2.80E+07
8-1,0.4,3,4,0.0001,0.0000333,3.07E+10
81-1,0.9,1,4,0.01,0.00333,2.69E+08
8-2,0.4,3,4,0.0001,0.0000333,3.41E+10
82-1,0.9,1,4,0.01,0.00333,5.60E+06
8-3,0.4,3,4,0.0001,0.0000333,5.42E+10
83-1,0.9,1,4,0.01,0.00333,8.34E+08
8-4,0.4,3,4,0.0001,0.0000333,5.42E+10
84-1,0.9,1,4,0.01,0.00333,8.34E+08
8-5,0.4,2,4,0.001,0.000333,2.23E+09
85-1,0.9,1,4,0.01,0.00333,1.68E+07
8-6,0.4,2,4,0.001,0.000333,2.23E+09
86-1,0.9,1,4,0.01,0.00333,2.24E+07
8-7,0.4,2,4,0.001,0.000333,2.11E+09
87-1,0.9,1,4,0.00333,0.001,4.29E+08
88-1,0.9,1,4,0.01,0.00333,3.94E+07
89-1,0.9,1,4,0.01,0.00333,5.60E+06
90-1,0.9,1,4,0.001,0.000333,2.27E+09
9-1,0.4,2,4,0.00333,0.001,2.50E+09
91-1,0.9,1,4,0.00333,0.00333,2.18E+08
9-2,0.4,2,4,0.001,0.000333,1.08E+09
92-1,0.9,1,4,0.01,0.00333,2.35E+08
93-1,0.9,1,4,0.00333,0.001,3.25E+08
94-1,0.9,1,4,0.01,0.00333,1.12E+07
95-1,0.9,1,4,0.01,0.00333,1.63E+06
