,Naam traject,dwarsprofiel,Scenario,WBN,Polderpeil,P_scenario,D,d70,d_cover,h_exit,r_exit,Lvoor,Lachter,k,gamma_sat,kwelscherm,dh_exit(t),Gevoelige fractie,InScope,Pf_s,Mvalue,Opmerking
17,38-1,8427,2,10.0,2.9,0.17,51.77918967268282,0.0002751188162512,2.826514637304853,2.991,0.9035770701543973,108.44424614294168,0,0.0010506408902585,14.488637299587095,0,0.005,0.9153785900783166,True,0.0012629647453456,1889.462199,
18,38-1,8427,3,10.0,2.9,0.17,2.667813495558314,0.0002751188162512,1.3265146373048529,2.991,0.3393305832929836,85.8627355221421,0,0.0002357938436418,14.488637299587095,0,0.005,0.9153785900783166,True,2.5649906409495773e-08,1889.462199,
19,38-1,8427,5,10.0,2.9,0.17,54.27899618478482,0.0002751188162512,0.3265146373048528,2.991,0.6578963740249841,108.4903695182372,0,0.0010143906209628,14.488637299587095,0,0.005,0.9153785900783166,True,0.0032731125456216,1889.462199,
20,38-1,6804,1,9.79,2.9,0.55,47.34975820576818,0.0002751188162512,5.433343637304853,3.097829,0.9167787971817676,130.22025640884485,0,0.001014495526967,14.488637299587095,0,0.005,0.3832876712328772,True,2.493815333921525e-05,2584.444825,
21,38-1,6804,5,9.79,2.9,0.45,48.849616853892215,0.0002751188162512,3.9333436373048527,3.097829,0.9056780736292316,130.33780299316976,0,0.0010565492050808,14.488637299587095,0,0.005,0.3832876712328772,True,8.020159522913912e-05,2584.444825,
22,38-1,7131,1,9.79,2.9,0.4,48.987089702206674,0.000293460070668,7.550705637304852,3.215191,0.8705790130509301,254.6199810759283,0,0.0010160571012086,14.488637299587095,0,0.005,0.0,True,3.991226578597523e-10,2645.52624,
23,38-1,7131,2,9.79,2.9,0.15,50.48695760184501,0.000293460070668,6.050705637304853,3.215191,0.8630994756144345,254.86253799072256,0,0.0010590150491483,14.488637299587095,0,0.005,0.0,True,2.8874857308801517e-09,2645.52624,
24,38-1,7131,5,9.79,2.9,0.45,52.48679333095703,0.000293460070668,4.050705637304853,3.215191,0.8481882055522926,255.18265666165505,0,0.0010286100376039,14.488637299587095,0,0.005,0.0,True,1.8194129914109025e-08,2645.52624,
25,38-1,7168,1,9.69,4.0,0.4,52.41073624913932,0.000293460070668,8.333550637304853,4.0,0.9161176227856832,172.1565645502082,0,0.0010263585876394,14.488637299587095,0,0.005,0.0,True,1.20555646518312e-09,3096.495025,
26,38-1,7168,2,9.69,4.0,0.15,55.910476545615126,0.000293460070668,4.833550637304853,4.0,0.9033009238898276,173.05582590665864,0,0.001042257664602,14.488637299587095,0,0.005,0.0,True,1.2371213721563684e-07,3096.495025,
27,38-1,7168,5,9.69,4.0,0.45,57.91034236618604,0.000293460070668,2.8335506373048527,4.0,0.8889342886361219,173.56616724840848,0,0.0010153407163068,14.488637299587095,0,0.005,0.0,True,7.453743423074089e-07,3096.495025,
28,38-1,7864,1,9.69,2.9,0.4,55.27398094226776,0.000293460070668,9.347514637304853,3.012,0.9248617456596312,155.1010123196444,0,0.0010378535429708,14.488637299587095,0,0.005,0.0,True,1.2691833461114726e-07,3399.357,
29,38-1,7864,2,9.69,2.9,0.15,58.773746919442026,0.000293460070668,5.847514637304853,3.012,0.9136046080089172,155.65496504708074,0,0.0010563747869582,14.488637299587095,0,0.005,0.0,True,4.000123505311382e-06,3399.357,
30,38-1,7864,5,9.69,2.9,0.45,60.7736253993773,0.000293460070668,3.8475146373048528,3.012,0.9008048041289743,155.96956350786547,0,0.0010302671323851,14.488637299587095,0,0.005,0.0,True,1.5672142003376704e-05,3399.357,
31,38-1,11172,1,9.69,2.6,0.4,57.65393697705221,0.000293460070668,5.673514637304853,2.6,0.8763974539597698,224.2247980915259,0,0.0010490715905693,14.488637299587095,0,0.005,0.0,True,1.6391528665691969e-07,4631.4679,
32,38-1,11172,2,9.69,2.6,0.15,58.1539045933924,0.000293460070668,5.173514637304853,2.6,0.8722514116758495,224.3980784006378,0,0.0011110030788322,14.488637299587095,0,0.005,0.0,True,3.220523791537903e-07,4631.4679,
33,38-1,11172,5,9.69,2.6,0.45,60.15378048942069,0.000293460070668,3.173514637304853,2.6,0.8458994420737018,225.08933579981425,0,0.0010828227349709,14.488637299587095,0,0.005,0.0,True,1.2395599885631535e-06,4631.4679,
34,38-1,11354,1,9.69,2.35,0.4,57.81698186754805,0.000293460070668,5.569314637304853,2.35,0.8701084648970404,228.79448128309892,0,0.0010048532119903,14.488637299587095,0,0.005,0.0,True,2.1550377692500922e-07,4895.056,
35,38-1,11354,2,9.69,2.35,0.15,58.316949667153615,0.000293460070668,5.069314637304853,2.35,0.8655031625426299,228.9720332592422,0,0.0010638294434898,14.488637299587095,0,0.005,0.0,True,4.122835428323048e-07,4895.056,
36,38-1,11354,5,9.69,2.35,0.45,60.31682625079056,0.000293460070668,3.0693146373048528,2.35,0.8358138712802122,229.6802365430897,0,0.0010373874927159,14.488637299587095,0,0.005,0.0,True,1.4757922511920868e-06,4895.056,
37,38-1,10078,1,9.69,2.0,0.55,55.96970529605895,0.000293460070668,4.411514637304853,2.576,0.9146854758369708,116.68980909738411,0,0.000946896662897,14.488637299587095,0,0.005,0.9995581737849748,True,0.0002497240779984,6166.503264,
38,38-1,10078,5,9.69,2.0,0.45,56.96963716106968,0.000293460070668,3.411514637304853,2.576,0.9023943320031492,116.80747692776626,0,0.0009958207238949,14.488637299587095,0,0.005,0.9995581737849748,True,0.0004961808044304,6166.503264,
39,38-1,7886,1,9.69,2.0,0.9,53.57836902514598,0.000293460070668,3.7856686373048527,2.0,0.9027816361433744,132.43423674426242,0,0.0009207928984604,14.488637299587095,0,0.005,0.4582568807339477,True,0.0002438657150793,6708.448735,
40,38-1,7886,5,9.69,2.0,0.1,54.57829466871536,0.000293460070668,2.7856686373048527,2.0,0.8894220219886575,132.6063016587277,0,0.0009681929959231,14.488637299587095,0,0.005,0.4582568807339477,True,0.0004591907936359,6708.448735,
41,38-1,6274,1,9.51,2.0,0.9,52.23363369978376,0.000293460070668,6.007607637304853,2.672093,0.9185813654023948,120.87192342660263,0,0.000907008962113,14.488637299587095,0,0.005,0.1270731707317073,True,2.9852221999886544e-05,7599.522737,
42,38-1,6274,5,9.51,2.0,0.1,54.73344352022448,0.000293460070668,3.5076076373048526,2.672093,0.8908731562200555,121.10325721128076,0,0.0009346575927498,14.488637299587095,0,0.005,0.1270731707317073,True,0.0001640891027627,7599.522737,
43,38-1,6171,1,9.49,2.0,0.9,52.022567210269614,0.000293460070668,14.219004637304852,11.38349,0.9602096068976754,80.71703053044922,0,0.0008846756481134,14.488637299587095,0,0.005,0.0,True,1.004473264188688e-88,7726.576343,
44,38-1,6171,5,9.49,2.0,0.1,54.02241241259711,0.000293460070668,12.219004637304852,11.38349,0.9582137920936692,80.7320411349545,0,0.0009178529350527,14.488637299587095,0,0.005,0.0,True,2.634516596454032e-88,7726.576343,
45,38-1,6278,1,9.51,2.0,0.9,51.817180845440745,0.000293460070668,5.456014637304852,2.6205,0.938685576799667,83.99510398768037,0,0.0008374457566673,14.488637299587095,0,0.005,0.8740532081377236,True,0.0008287441938939,7831.052069,
46,38-1,6278,5,9.51,2.0,0.1,53.817024828925504,0.000293460070668,3.4560146373048526,2.6205,0.9219804543661604,84.02931857546294,0,0.0008693497351644,14.488637299587095,0,0.005,0.8740532081377236,True,0.0025206824479675,7831.052069,
47,38-1,6859,1,9.42,2.0,0.56,51.66681370648024,0.000293460070668,6.251347637304853,2.915833,0.915437897863677,128.08311967464454,0,0.0007742051978786,14.488637299587095,0,0.005,0.0,True,3.018692648692764e-06,8680.490981,
48,38-1,6859,2,9.42,2.0,0.44,54.16661938717345,0.000293460070668,3.751347637304853,2.915833,0.8946010837854885,128.5500739723571,0,0.0007997581172961,14.488637299587095,0,0.005,0.0,True,2.316837228949958e-05,8680.490981,
49,38-1,7112,1,9.42,2.0,0.56,51.57556203711045,0.000293460070668,6.321356637304852,2.485842,0.8926484924118036,181.12626091730127,0,0.0007299125780487,14.488637299587095,0,0.005,0.0,True,1.1707163920828337e-07,8764.794141,
50,38-1,7112,2,9.42,2.0,0.44,54.57533020355253,0.000293460070668,3.3213566373048526,2.485842,0.8709099419248196,181.982723057113,0,0.0007506629018202,14.488637299587095,0,0.005,0.0,True,1.44378703052192e-06,8764.794141,
51,38-1,7293,1,9.25,2.4,0.56,51.351033953889,0.000293460070668,11.086621637304852,2.4,0.9230494660648274,147.40840491736668,0,0.0006975735980525,14.488637299587095,0,0.005,0.0,True,6.368253608455765e-09,9108.530704,
52,38-1,7293,2,9.25,2.4,0.44,60.35040281629362,0.000293460070668,2.0866216373048525,2.4,0.8722437397989218,149.14904874703058,0,0.0006725672186795,14.488637299587095,0,0.005,0.0,True,1.859883494006709e-05,9108.530704,
53,38-1,6579,1,9.25,5.0,0.56,51.12408280253305,0.000293460070668,5.849380318652426,5.0,0.9323383903798892,98.34192899589384,0,0.0006883704438861,14.488637299587095,0,0.005,0.0,True,6.1296798722781906e-09,9352.755563,
54,38-1,6579,2,9.25,5.0,0.44,54.12384693010415,0.000293460070668,2.8493803186524262,5.0,0.911132643207201,98.51688287762356,0,0.0007087940246093,14.488637299587095,0,0.005,0.0,True,7.378475169015139e-07,9352.755563,
55,38-1,6581,1,9.2,5.0,0.56,50.62022059685793,0.000293460070668,6.349380318652426,5.0,0.9412403470853138,84.8869547395619,0,0.0006773264333846,14.488637299587095,0,0.005,0.0,True,1.0219780545612924e-08,9554.079614,
56,38-1,6581,2,9.2,5.0,0.44,54.11994262424257,0.000293460070668,2.8493803186524262,5.0,0.9186403482146148,84.91172902202521,0,0.0006932438626887,14.488637299587095,0,0.005,0.0,True,2.799353929700614e-06,9554.079614,
57,38-1,6956,1,9.21,1.6,0.56,50.28504501082461,0.000293460070668,9.414333318652426,4.996576,0.9301767839180958,117.4184733925636,0,0.0006731867596926,14.488637299587095,0,0.005,0.0,True,6.013120796610746e-15,9852.774149,
58,38-1,6956,2,9.21,1.6,0.44,53.78476340464802,0.000293460070668,5.914333318652426,4.996576,0.915642001306838,118.1608144356838,0,0.0006888258204747,14.488637299587095,0,0.005,0.0,True,3.791982670127719e-10,9852.774149,
59,38-1,8402,1,9.02,1.65,1.0,50.15587320067991,0.000293460070668,7.815757318652427,2.898,0.8631855897615622,250.2656536908188,0,0.0006752883511541,14.488637299587095,0,0.005,0.0,True,4.769804450342544e-12,10767.333519,
60,38-1,8237,1,9.02,2.4,1.0,50.07014020977476,0.000293460070668,7.368007318652426,2.45025,0.9276894332733638,106.53147201344952,0,0.0006773865031527,14.488637299587095,0,0.005,0.0,True,5.508882098698648e-06,10935.614421,
61,38-1,8751,1,9.0,1.65,1.0,45.71086001469013,0.000293460070668,7.415511318652426,2.497754,0.8903515675454242,164.49838812232736,0,0.0007037999333682,14.488637299587095,0,0.005,0.0,True,2.05861947699248e-08,11062.641283,
62,38-1,8387,1,8.97,1.65,0.58,43.62504863637945,0.000293460070668,6.926833318652426,2.009076,0.9144754061024876,119.027414711711,0,0.0006996741302468,14.488637299587095,0,0.005,0.2043795620437954,True,5.62011079093883e-06,11300.169781,
63,38-1,8387,2,8.97,1.65,0.42,47.62462847267302,0.000293460070668,2.9268333186524265,2.009076,0.8721808982356254,119.86614753763855,0,0.0007057454896824,14.488637299587095,0,0.005,0.2043795620437954,True,8.536367234029374e-05,11300.169781,
64,38-1,8602,1,8.92,1.65,0.58,41.48858459215501,0.000293460070668,6.283366318652426,1.865609,0.9047856467145884,125.6616150674892,0,0.000690652422069,14.488637299587095,0,0.005,0.0,True,5.272196418686647e-06,11582.717306,
65,38-1,8602,2,8.92,1.65,0.42,44.98817483906829,0.000293460070668,2.7833663186524262,1.865609,0.8627247133300089,126.1269482881042,0,0.0006999283756804,14.488637299587095,0,0.005,0.0,True,5.7377628990050775e-05,11582.717306,
66,38-1,8989,1,8.91,1.65,0.58,40.90718077348228,0.000293460070668,6.347757318652427,2.43,0.9093463742209692,106.4377540229492,0,0.0006872250408007,14.488637299587095,0,0.005,0.0,True,6.617717357862418e-06,11780.390718,
67,38-1,8989,2,8.91,1.65,0.42,43.9068156197254,0.000293460070668,3.3477573186524268,2.43,0.8630880586716304,106.50659189701037,0,0.0007010324310758,14.488637299587095,0,0.005,0.0,True,6.769614912492235e-05,11780.390718,
68,38-1,9077,1,8.9,1.9,0.58,40.779775069693805,0.000293460070668,5.7082353186524255,2.290478,0.9182369513250715,96.62889927256654,0,0.0006894756038871,14.488637299587095,0,0.005,0.9566336633663374,True,3.981668720990523e-05,11858.385356,
69,38-1,9077,2,8.9,1.9,0.42,43.27946533287937,0.000293460070668,3.2082353186524264,2.290478,0.8892961857246949,96.70027555065528,0,0.0007082995025205,14.488637299587095,0,0.005,0.9566336633663374,True,0.0002266939792683,11858.385356,
70,38-1,9441,1,8.88,1.9,1.0,40.68928748892534,0.000293460070668,6.163757318652426,2.246,0.9084739174587344,116.61291409827848,0,0.0007019575114914,14.488637299587095,0,0.005,0.0,True,4.622569888954632e-06,12008.919286,
71,38-1,11194,1,8.75,1.65,1.0,41.14797432630045,0.0002980453842722,6.4237573186524255,2.006,0.9089751652760296,122.3445731921676,0,0.0007291802752814,14.488637299587095,0,0.005,0.0,True,3.3070722344597114e-06,13059.330751,
72,38-1,10960,2,8.65,4.0,0.68,46.21764898294727,0.0002980453842722,3.326860318652426,4.0,0.8977221918094583,95.49272724417978,0,0.0007508864039267,14.488637299587095,0,0.005,0.0,True,2.2490081553706104e-06,13830.863613,
73,38-1,10960,5,8.65,4.0,0.32,44.21786259550574,0.0002980453842722,1.3268603186524262,4.0,0.7926983691204031,95.07384664836108,0,0.0007731427675261,14.488637299587095,0,0.005,0.0,True,1.5807436903733467e-05,13830.863613,
74,38-1,10198,2,8.65,1.0,0.68,46.493907479152696,0.0002980453842722,3.482011318652426,3.564254,0.8773656030245904,82.42181225429374,0,0.0007276026327259,14.488637299587095,0,0.005,0.1676980198019803,True,3.1222364580403905e-05,14660.4307,
75,38-1,10198,5,8.65,1.0,0.32,44.49411847396502,0.0002980453842722,1.4820113186524262,3.564254,0.582945611544846,82.11883645055454,0,0.0007484584871053,14.488637299587095,0,0.005,0.1676980198019803,True,0.0001497391953148,14660.4307,
76,38-1,7962,1,8.46,1.0,1.0,41.4577350320624,0.0002980453842722,6.204536318652426,2.286779,0.9398949261214454,69.6520436069277,0,0.000645702743167,14.488637299587095,0,0.005,0.1670886075949361,True,0.0001541140491748,15387.958015,
77,38-1,8082,1,8.27,1.0,1.0,40.9862074347442,0.0002980453842722,6.032250318652427,1.114493,0.8862255627877199,147.7580837996883,0,0.0006009335794283,14.488637299587095,0,0.005,0.0,True,6.172228483868618e-07,16034.473508,
78,38-1,8731,1,8.29,1.0,0.1,41.24534183088034,0.0002980453842722,5.077553318652426,1.0,0.9031735150737428,120.07249766394573,0,0.0005933032412766,14.488637299587095,0,0.005,0.0,True,1.5954319511519852e-05,16392.966181,
79,38-1,8731,3,8.29,1.0,0.9,3.1672708129899303,0.0002980453842722,0.1,1.0,0.385755724891774,83.12822922656241,0,0.0002357938436418,14.488637299587095,0,0.005,0.0,True,1.7933224733202826e-07,16392.966181,
80,38-1,9453,1,8.26,1.0,1.0,41.53396565782243,0.0002980453842722,6.384408318652426,1.466651,0.8565910652345013,171.7606694974578,0,0.0005898236690665,14.488637299587095,0,0.005,0.0,True,2.280540784342769e-08,17030.318964,
81,38-1,9099,1,8.17,1.0,1.0,40.54403156127183,0.0002980453842722,5.324546318652426,1.0,0.8962273055048968,109.4891488570043,0,0.0005926431142172,14.488637299587095,0,0.005,0.0,True,2.6176536487027632e-05,17253.278935,
82,38-1,9384,1,8.16,1.0,1.0,39.919960609333216,0.0002980453842722,5.663010318652426,1.245253,0.8949390915629514,112.82486553444286,0,0.0005946886842389,14.488637299587095,0,0.005,0.0,True,8.543798169025454e-06,17350.777964,
83,38-1,9145,1,8.14,1.0,1.0,38.84719560602117,0.0002980453842722,5.597188318652426,1.179431,0.8757269638035982,134.96255594128016,0,0.0005873005310213,14.488637299587095,0,0.005,0.0,True,1.1880088537793206e-06,17826.064667,
84,38-1,8664,2,7.9,1.0,0.7,39.07632173585801,0.0002751188162512,6.2499703186524265,1.332213,0.8842495667779237,132.20081089219585,0,0.0005879570806768,14.488637299587095,0,0.005,0.0,True,4.852530569388778e-07,18566.144627,
85,38-1,8664,5,7.9,1.0,0.3,42.82583139988956,0.0002751188162512,2.4999703186524265,1.332213,0.8262097791453101,133.36362003773354,0,0.00056098810226,14.488637299587095,0,0.005,0.0,True,7.560862517600123e-06,18566.144627,
86,38-1,7897,2,7.88,0.6,0.7,39.85701486453844,0.0002751188162512,7.670742318652426,2.752985,0.9455461783900208,63.870298007257375,0,0.0005660449485282,14.488637299587095,0,0.005,0.0,True,2.054523931071317e-06,18977.302981,
87,38-1,7897,5,7.88,0.6,0.3,43.606542969666286,0.0002751188162512,3.920742318652426,2.752985,0.9254499122426684,63.91602132141181,0,0.0005415044379066,14.488637299587095,0,0.005,0.0,True,0.0001059796199383,18977.302981,
88,38-1,8114,2,7.84,0.6,0.7,39.85701486453844,0.0002751188162512,7.319404318652426,2.401647,0.9272910815764182,86.02736512990383,0,0.0005660449485282,14.488637299587095,0,0.005,0.0,True,4.550488236958431e-07,19140.0652,
89,38-1,8114,5,7.84,0.6,0.3,43.606542969666286,0.0002751188162512,3.5694043186524267,2.401647,0.9007576365162658,86.13258852219816,0,0.0005415044379066,14.488637299587095,0,0.005,0.0,True,2.036143939405234e-05,19140.0652,
90,38-1,9092,2,7.8,0.6,0.7,40.34847882122591,0.0002751188162512,6.2021363186524265,1.284379,0.8291804161509682,231.68828782683727,0,0.0005599422434575,14.488637299587095,0,0.005,0.0,True,1.5268716462043407e-10,19416.184234,
91,38-1,9092,5,7.8,0.6,0.3,44.0980180065602,0.0002751188162512,2.4521363186524265,1.284379,0.7864967852850816,232.3988836983404,0,0.0005360926343957,14.488637299587095,0,0.005,0.0,True,5.914178739294597e-09,19416.184234,
92,38-1,9941,2,7.79,1.3,0.7,39.35234470493911,0.0002751188162512,5.597434318652426,1.3,0.8468254471492065,179.24103001699808,0,0.0005707960889635,14.488637299587095,0,0.005,0.0,True,1.1770325921608146e-08,19809.138043,
93,38-1,9941,5,7.79,1.3,0.3,43.10186101073455,0.0002751188162512,1.8474343186524265,1.3,0.7743029092591214,181.39294080644208,0,0.0005454462831304,14.488637299587095,0,0.005,0.0,True,2.45179756665896e-07,19809.138043,
94,38-1,9152,2,7.74,0.65,0.7,40.28864029607468,0.0002751188162512,5.594757318652427,0.677,0.8434470677596835,184.3382312525319,0,0.0005553548597427,14.488637299587095,0,0.005,0.0,True,4.226169489658788e-08,20345.976971,
95,38-1,9152,5,7.74,0.65,0.3,44.03817815333018,0.0002751188162512,1.8447573186524264,0.677,0.7716963242680226,186.5183573551369,0,0.0005319652913731,14.488637299587095,0,0.005,0.0,True,5.950923472648372e-07,20345.976971,
96,38-1,8409,2,7.73,0.65,0.7,40.31382755131087,0.0002751188162512,5.9985983186524265,1.080841,0.8781476700078856,133.9102415929106,0,0.0005402999657848,14.488637299587095,0,0.005,0.0,True,4.857274646940008e-07,20516.199364,
97,38-1,8409,5,7.73,0.65,0.3,44.0633659682811,0.0002751188162512,2.2485983186524265,1.080841,0.8119244749826279,135.50746202736383,0,0.000518241171732,14.488637299587095,0,0.005,0.0,True,6.869032065880048e-06,20516.199364,
98,38-1,7570,2,7.63,0.65,0.7,40.30667564723851,0.0002751188162512,6.435614318652426,1.517857,0.8737317833084354,151.93490907003178,0,0.0005292548297934,14.488637299587095,0,0.005,0.0,True,9.62873201890542e-09,20839.920835,
99,38-1,7570,5,7.63,0.65,0.3,44.05621390538181,0.0002751188162512,2.6856143186524264,1.517857,0.8266192990775301,154.1769511717689,0,0.0005081464564357,14.488637299587095,0,0.005,0.0,True,2.9618670533720415e-07,20839.920835,
100,38-1,7279,1,7.59,0.65,1.0,37.96427609788445,0.0002751188162512,8.593032318652426,1.175275,0.8748969176701235,159.27945150264884,0,0.0004985994750405,14.488637299587095,0,0.005,0.0,True,7.05711485990957e-10,21038.967511,
101,38-1,7279,2,7.59,0.65,1.0,40.46391959361159,0.0002751188162512,6.093032318652426,1.175275,0.8549874962923912,159.27945150264884,0,0.0004967402623833,14.488637299587095,0,0.005,0.0,True,1.5424777940182526e-08,21038.967511,
102,38-1,6424,1,7.43,0.65,1.0,37.96427609788445,0.0002751188162512,8.203806318652425,0.786049,0.8802017700785997,152.4378274782704,0,0.0004985994750405,14.488637299587095,0,0.005,0.0,True,5.478560992438378e-09,21770.153615,
103,38-1,6424,2,7.43,0.65,1.0,40.46391959361159,0.0002751188162512,5.703806318652426,0.786049,0.8611149176827237,152.4378274782704,0,0.0004967402623833,14.488637299587095,0,0.005,0.0,True,8.264957983037334e-08,21770.153615,
104,38-1,6423,2,7.43,2.0,0.75,40.29219562437775,0.0002751188162512,6.246508318652426,2.0,0.8862936759260361,128.01877908178122,0,0.000504985144458,14.488637299587095,0,0.005,0.0,True,6.353898068341758e-09,21800.161307,
105,38-1,6423,5,7.43,2.0,0.25,44.041733560702006,0.0002751188162512,2.4965083186524266,2.0,0.8373704510779905,129.66353464612004,0,0.0004857795729939,14.488637299587095,0,0.005,0.0,True,3.496747104856988e-07,21800.161307,
106,38-1,5885,2,7.21,0.2,0.33,38.80435144428,0.0002751188162512,6.178913318652426,1.261156,0.8722721871963509,161.3706056297574,0,0.0005346358416736,14.488637299587095,0,0.005,0.0,True,2.716607438258323e-09,22709.7701,
107,38-1,5885,5,7.21,0.2,0.67,42.55385442927009,0.0002751188162512,2.4289133186524263,1.261156,0.8348116761742574,162.97124030460944,0,0.0005116305954014,14.488637299587095,0,0.005,0.0,True,1.0788283737071005e-07,22709.7701,
108,38-1,5586,3,6.88,1.5,0.25,3.1672708129899303,0.0002751188162512,1.6588363186524264,1.741079,0.4542070503191468,63.0660652265624,0,0.0002357938436418,14.488637299587095,0,0.005,0.0,True,1.5494356384883427e-08,23797.554363,
109,38-1,5586,5,6.88,1.5,0.75,43.33559717519893,0.0002751188162512,2.908836318652426,1.741079,0.8629809875878912,99.29505303980427,0,0.0005973474121132,14.488637299587095,0,0.005,0.0,True,5.1892938562667215e-06,23797.554363,
110,38-1,7106,1,6.71,0.2,1.0,41.95611509874335,0.0003209719522931,6.515676318652426,0.2,0.868548388160999,172.73328584309635,0,0.0006497749927456,14.488637299587095,0,0.005,0.0,True,7.883256910018326e-09,25089.1343,
111,38-1,7436,1,6.69,0.2,1.0,42.43336850353356,0.0003209719522931,7.554628318652426,1.136871,0.8994174768115168,131.75356652912456,0,0.0006476894760478,14.488637299587095,0,0.005,0.0,True,2.0043878372749277e-09,25374.176932,
112,38-1,7463,1,6.67,0.2,1.0,42.54604296936758,0.0003209719522931,7.455730318652426,0.537973,0.8969343660375616,142.41537796743287,0,0.000631817779043,14.488637299587095,0,0.005,0.0,True,8.976573422194994e-09,25445.992226,
113,38-1,7820,1,6.61,0.2,1.0,42.47444874264467,0.0003209719522931,7.317757318652426,0.4,0.884721489378293,162.8170184178786,0,0.0006034636974301,14.488637299587095,0,0.005,0.0,True,1.6935390168994612e-09,25938.703831,
114,38-1,10899,1,6.49,0.2,0.5,43.71995941132201,0.0003209719522931,7.177616318652426,0.259859,0.8402906408824236,223.78670512320213,0,0.0006152198483299,14.488637299587095,0,0.005,0.0,True,2.026789497783583e-11,26941.541059,
